Team,Week,Year,PF,Win?,Opponent,Points against,Margin,Max PF,Efficiency,Number of Injuries,Number of suspensions,Number of players on bye,Largest deficit overcome (if win),Starter turnover from previous week,Difference in pregame avg max PF from opponent,UPST,Hardship,Tanking,Luck,Brosenzweig,Sisenzweig,Highest score?,Lowest score?,Narrowest victory?,Largest blowout?,Most efficient?,Least efficient?,Increase in points from previous week,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Number of transactions,Number of trades,Amount of FAAB spent,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams amoung rostered players,Number of rookies started,Number of rookies rostered,Player average age,Win streak,Loss streak,Win streak counting previous season,Loss streak counting previous season,Top half of league?,Difference between highest and lowest starters,Combined matchup score,Number of donuts,Number of players under 10,Number of players over 20,Number of players over 30,Number of players over 40,Number of players over 50,Number of cuffs rostered,Number of cuffs started,Future draft capital,Startup draft players remaining,WeekNum,Week_Sort,Week_Group,_week_sort
Oliverwkw,14,2022,109.54,1.0,AceMatthew,103.72,5.82,0.0,,0,0,4,,6.0,,0.0,0.0,,0.7143,0,0,,,,,,,7.700000000000003,2,3,3,1,5,9,7,4,3,0,0.0,2,3,,,,,,,,,6,11,0,0,26.44,1,0,,,,28.64,213.26,0,6,2,0,0,0,,,,,14,14,14,14
Oliverwkw,15,2022,134.22,0.0,BROsenzweig,154.82,-20.6,0.0,,0,0,0,,6.0,,0.0,0.0,,-0.4286,0,0,,,,,,,24.679999999999993,1,3,4,1,6,8,7,4,1,0,0.0,2,3,,,,,,,,,6,12,0,0,26.45,0,1,,,,23.5,289.04,0,3,2,0,0,0,,,,,15,15,15,15
Oliverwkw,16,2022,131.56,0.0,Toilet Semis,164.16,-32.6,0.0,,0,0,0,,2.0,,0.0,0.0,,-0.5714,0,0,,,,,,,-2.6599999999999966,2,3,3,1,4,8,9,4,1,0,0.0,3,3,,,,,,,,,5,12,0,0,25.93,0,2,,,,24.5,295.72,0,3,2,0,0,0,,,,,16,16,16,16
Oliverwkw,3rd Place,2022,147.94,1.0,BROsenzweig,91.32,56.62,0.0,,0,0,1,,0.0,,0.0,0.0,,0.0,0,0,,,,,,,16.379999999999995,2,3,3,1,4,8,9,4,0,0,0.0,3,3,,,,,,,,,5,12,0,0,25.95,1,0,,,,28.0,239.26,0,2,2,2,0,0,,,,,17,1002,17,1002
Oliverwkw,1,2023,124.26,1.0,JacobRosenzweig,75.58,48.68,0.0,,0,0,0,,,,0.0,0.0,,0.2857,0,0,,,,,,,,2,3,3,1,5,9,9,4,17,1,0.0,3,3,,,,,,,,,5,17,0,0,26.04,2,0,,,,24.5,199.84,0,4,3,0,0,0,,,,,1,1,1,1
Oliverwkw,2,2023,132.4,1.0,BROsenzweig,132.24,0.16,0.0,,0,0,0,,4.0,,0.0,0.0,,0.4286,0,0,,,,,,,8.14,2,4,2,1,4,8,11,4,9,0,0.0,3,3,,,,,,,,,5,16,0,0,25.81,3,0,,,,16.5,264.64,0,2,3,0,0,0,,,,,2,2,2,2
Oliverwkw,3,2023,152.9,0.0,plehv79,153.46,-0.56,0.0,,0,0,0,,4.0,,0.0,0.0,,-0.4286,0,0,,,,,,,20.5,2,3,3,1,4,8,12,4,2,0,0.0,3,3,,,,,,,,,6,17,0,0,25.84,0,1,,,,23.2,306.36,0,1,2,0,0,0,,,,,3,3,3,3
Oliverwkw,4,2023,175.3,1.0,AceMatthew,90.18,85.12,0.0,,0,0,0,,2.0,,0.0,0.0,,0.1429,0,0,,,,,,,22.400000000000006,2,3,3,1,6,7,11,4,7,1,0.0,3,3,,,,,,,,,7,18,0,0,25.73,1,0,,,,46.8,265.48,0,3,5,1,1,0,,,,,4,4,4,4
Oliverwkw,5,2023,151.12,1.0,Shmuel256,145.14,5.98,0.0,,0,0,2,,4.0,,0.0,0.0,,0.2857,0,0,,,,,,,-24.180000000000007,2,4,2,1,5,8,10,5,8,1,0.0,3,3,,,,,,,,,7,17,0,0,26.02,2,0,,,,18.96,296.26,0,2,3,0,0,0,,,,,5,5,5,5
Oliverwkw,6,2023,143.18,0.0,LWebs53,154.22,-11.04,0.0,,0,0,0,,8.0,,0.0,0.0,,-0.7143,0,0,,,,,,,-7.939999999999998,2,4,2,1,4,8,11,5,3,0,0.0,2,3,,,,,,,,,8,17,0,0,26.16,0,1,,,,25.6,297.4,0,2,2,0,0,0,,,,,6,6,6,6
Oliverwkw,7,2023,123.14,1.0,stevenb123,115.96,7.18,0.0,,0,0,5,,6.0,,0.0,0.0,,0.4286,0,0,,,,,,,-20.040000000000006,2,3,3,1,4,9,11,5,1,0,0.0,3,3,,,,,,,,,6,18,0,0,26.19,1,0,,,,17.0,239.1,0,2,1,0,0,0,,,,,7,7,7,7
Oliverwkw,8,2023,166.52,1.0,JacobRosenzweig,130.88,35.64,0.0,,0,0,0,,2.0,,0.0,0.0,,0.0,0,0,,,,,,,43.38000000000001,2,4,2,1,4,9,10,5,0,0,0.0,3,3,,,,,,,,,6,18,0,0,26.28,2,0,,,,23.7,297.4,0,2,4,0,0,0,,,,,8,8,8,8
Oliverwkw,9,2023,114.32,1.0,BROsenzweig,98.94,15.38,0.0,,0,0,3,,8.0,,0.0,0.0,,0.5714,0,0,,,,,,,-52.20000000000002,2,4,2,1,5,8,10,5,1,0,0.0,2,3,,,,,,,,,8,17,0,0,26.42,3,0,,,,17.36,213.26,0,4,2,0,0,0,,,,,9,9,9,9
Oliverwkw,10,2023,162.86,1.0,plehv79,103.94,58.92,0.0,,0,0,5,,8.0,,0.0,0.0,,0.1429,0,0,,,,,,,48.54000000000002,2,4,2,1,5,8,10,5,0,0,0.0,3,3,,,,,,,,,6,17,0,0,26.44,4,0,,,,21.12,266.8,0,1,5,0,0,0,,,,,10,10,10,10
Oliverwkw,11,2023,136.22,1.0,AceMatthew,123.3,12.92,0.0,,0,0,2,,2.0,,0.0,0.0,,0.2857,0,0,,,,,,,-26.640000000000015,2,4,2,1,5,8,10,5,2,0,0.0,3,3,,,,,,,,,6,17,0,0,26.46,5,0,,,,24.62,259.52,0,4,4,0,0,0,,,,,11,11,11,11
Oliverwkw,12,2023,102.44,0.0,Shmuel256,126.94,-24.5,0.0,,0,0,0,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,-33.78,2,4,2,1,4,8,11,5,2,0,0.0,3,3,,,,,,,,,7,17,0,0,26.23,0,1,,,,29.7,229.38,0,5,2,1,0,0,,,,,12,12,12,12
Oliverwkw,13,2023,137.14,0.0,LWebs53,152.98,-15.84,0.0,,0,0,2,,4.0,,0.0,0.0,,-0.5714,0,0,,,,,,,34.69999999999999,2,3,3,1,4,8,10,5,2,1,0.0,3,3,,,,,,,,,7,17,0,0,26.29,0,2,,,,25.86,290.12,0,4,4,0,0,0,,,,,13,13,13,13
Oliverwkw,14,2023,152.36,1.0,stevenb123,127.88,24.48,0.0,,0,0,1,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,15.220000000000027,2,3,3,1,4,9,10,5,1,1,0.0,3,3,,,,,,,,,7,18,0,0,26.49,1,0,,,,23.56,280.24,0,1,3,0,0,0,,,,,14,14,14,14
Oliverwkw,15,2023,155.88,1.0,JacobRosenzweig,103.6,52.28,0.0,,0,0,0,,2.0,,0.0,0.0,,0.1429,0,0,,,,,,,3.519999999999982,1,4,3,1,4,9,10,5,1,0,0.0,3,3,,,,,,,,,7,18,0,0,26.51,2,0,,,,37.6,259.48,0,4,4,1,1,0,,,,,15,15,15,15
Oliverwkw,16,2023,114.22,0.0,Toilet Semis,147.78,-33.56,0.0,,0,0,0,,2.0,,0.0,0.0,,-0.1429,0,0,,,,,,,-41.66,2,3,3,1,5,9,9,5,3,0,0.0,3,3,,,,,,,,,7,18,0,0,26.99,0,1,,,,22.7,262.0,0,3,2,0,0,0,,,,,16,16,16,16
Oliverwkw,17,2023,135.16,1.0,Shmuel256,126.8,8.36,0.0,,0,0,0,,2.0,,0.0,0.0,,0.5714,0,0,,,,,,,20.939999999999998,2,4,2,1,5,9,9,5,0,0,0.0,3,3,,,,,,,,,7,18,0,0,27.01,1,0,,,,17.8,261.96,0,2,2,0,0,0,,,,,17,17,17,17
Oliverwkw,1,2024,96.42,0.0,stevenb123,99.24,-2.82,0.0,,0,0,0,,,,0.0,0.0,,0.0,0,0,,,,,,,,2,3,4,1,6,12,8,5,7,3,0.0,2,4,,,,,,,,,9,18,0,0,24.13,0,1,,,,21.6,195.66,0,6,1,0,0,0,,,,,1,1,1,1
Oliverwkw,2,2024,110.8,0.0,AceMatthew,140.24,-29.44,0.0,,0,0,0,,8.0,,0.0,0.0,,-0.1429,0,0,,,,,,,14.379999999999995,2,4,3,1,6,12,8,5,0,0,0.0,3,4,,,,,,,,,8,18,0,0,24.15,0,2,,,,27.3,251.04,0,6,1,0,0,0,,,,,2,2,2,2
Oliverwkw,3,2024,147.24,0.0,BROsenzweig,217.24,-70.0,0.0,,0,0,0,,6.0,,0.0,0.0,,-0.8571,1,0,,,,,,,36.44000000000001,2,4,3,1,6,11,8,6,4,1,0.0,3,3,,,,,,,,,8,19,0,0,24.39,0,3,,,,26.2,364.48,0,4,3,0,0,0,,,,,3,3,3,3
Oliverwkw,4,2024,120.72,0.0,plehv79,139.74,-19.02,0.0,,0,0,0,,8.0,,0.0,0.0,,0.0,0,0,,,,,,,-26.52000000000001,2,3,4,1,6,11,9,4,2,0,0.0,1,3,,,,,,,,,10,20,0,0,24.42,0,4,,,,22.9,260.46,1,4,2,0,0,0,,,,,4,4,4,4
Oliverwkw,5,2024,122.5,0.0,LWebs53,159.66,-37.16,0.0,,0,0,2,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,1.7800000000000011,2,4,3,1,7,11,9,4,2,1,0.0,1,3,,,,,,,,,10,20,0,0,24.44,0,5,,,,20.44,282.16,0,4,1,0,0,0,,,,,5,5,5,5
Oliverwkw,6,2024,141.94,1.0,JacobRosenzweig,135.08,6.86,0.0,,0,0,8,,8.0,,0.0,0.0,,0.4286,0,0,,,,,,,19.439999999999998,2,4,3,1,7,11,9,4,1,0,0.0,2,3,,,,,,,,,9,20,0,0,24.46,1,0,,,,22.7,277.02,0,2,4,0,0,0,,,,,6,6,6,6
Oliverwkw,7,2024,104.24,0.0,Shmuel256,137.38,-33.14,0.0,,0,0,1,,12.0,,0.0,0.0,,0.0,0,0,,,,,,,-37.7,2,4,3,1,6,11,10,4,0,0,0.0,1,2,,,,,,,,,10,21,0,0,24.12,0,1,,,,16.6,241.62,0,4,0,0,0,0,,,,,7,7,7,7
Oliverwkw,8,2024,141.76,0.0,stevenb123,184.48,-42.72,0.0,,0,0,0,,4.0,,0.0,0.0,,-0.2857,0,0,,,,,,,37.519999999999996,2,3,4,1,6,11,10,4,1,0,0.0,1,2,,,,,,,,,10,20,0,0,24.11,0,2,,,,25.56,326.24,0,5,3,0,0,0,,,,,8,8,8,8
Oliverwkw,9,2024,137.22,0.0,AceMatthew,163.64,-26.42,0.0,,0,0,1,,4.0,,0.0,0.0,,-0.4286,0,0,,,,,,,-4.539999999999992,1,3,5,1,6,11,10,4,0,0,0.0,1,2,,,,,,,,,10,20,0,0,24.13,0,3,,,,33.1,300.86,1,4,3,1,0,0,,,,,9,9,9,9
Oliverwkw,10,2024,137.02,0.0,BROsenzweig,161.64,-24.62,0.0,,0,0,2,,10.0,,0.0,0.0,,-0.4286,0,0,,,,,,,-0.19999999999998863,2,3,4,1,6,11,10,4,0,0,0.0,2,2,,,,,,,,,9,20,0,0,24.15,0,4,,,,22.5,298.66,0,4,3,0,0,0,,,,,10,10,10,10
Oliverwkw,11,2024,166.44,1.0,plehv79,120.52,45.92,0.0,,0,0,7,,6.0,,0.0,0.0,,0.4286,0,0,,,,,,,29.419999999999987,2,4,3,1,6,11,10,4,0,0,0.0,1,2,,,,,,,,,10,20,0,0,24.17,1,0,,,,23.78,286.96,0,2,3,0,0,0,,,,,11,11,11,11
Oliverwkw,12,2024,156.04,1.0,LWebs53,132.18,23.86,0.0,,0,0,2,,6.0,,0.0,0.0,,0.4286,0,0,,,,,,,-10.400000000000006,2,3,4,1,6,11,10,4,0,0,0.0,1,2,,,,,,,,,10,20,0,0,24.19,2,0,,,,27.4,288.22,0,2,2,1,0,0,,,,,12,12,12,12
Oliverwkw,13,2024,113.02,0.0,JacobRosenzweig,155.84,-42.82,0.0,,0,0,0,,6.0,,0.0,0.0,,0.0,0,0,,,,,,,-43.019999999999996,2,3,4,1,6,11,10,4,0,0,0.0,1,2,,,,,,,,,10,20,0,0,24.21,0,1,,,,18.84,268.86,0,4,1,0,0,0,,,,,13,13,13,13
Oliverwkw,14,2024,158.72,0.0,Shmuel256,176.08,-17.36,0.0,,0,0,4,,4.0,,0.0,0.0,,-0.2857,0,0,,,,,,,45.7,2,3,4,1,6,12,9,4,2,0,0.0,1,3,,,,,,,,,10,19,0,0,24.35,0,2,,,,39.3,334.8,1,4,4,1,0,0,,,,,14,14,14,14
Oliverwkw,15,2024,132.48,0.0,JacobRosenzweig,143.94,-11.46,0.0,,0,0,0,,6.0,,0.0,0.0,,0.0,0,0,,,,,,,-26.24000000000001,2,3,4,1,6,10,11,4,0,0,0.0,1,3,,,,,,,,,10,19,0,0,24.14,0,3,,,,22.32,276.42,0,3,1,0,0,0,,,,,15,15,15,15
Oliverwkw,17,2024,150.84,1.0,Toilet Final,117.46,33.38,0.0,,0,0,0,,4.0,,0.0,0.0,,0.5714,0,0,,,,,,,18.360000000000014,2,3,4,1,6,10,10,5,1,0,0.0,1,3,,,,,,,,,10,20,0,0,24.17,1,0,,,,30.28,268.3,1,3,4,1,0,0,,,,,17,17,17,17
Oliverwkw,Toilet Semis,2024,204.44,1.0,LWebs53,152.52,51.92,0.0,,0,0,0,,0.0,,0.0,0.0,,0.0,0,0,,,,,,,53.599999999999994,2,3,4,1,6,10,11,4,2,0,0.0,1,3,,,,,,,,,10,19,0,0,24.17,2,0,,,,21.5,356.96,0,0,6,2,0,0,,,,,16,1001,16,1001
Oliverwkw,1,2025,125.72,0.0,stevenb123,165.28,-39.56,0.0,,0,0,0,,,,0.0,0.0,,-0.2857,0,0,,,,,,,,2,4,3,1,4,13,10,5,32,3,0.0,1,3,,,,,,,,,10,21,1,8,24.43,0,1,,,,28.1,291.0,1,4,1,0,0,0,,,,,1,1,1,1
Oliverwkw,2,2025,125.74,0.0,JacobRosenzweig,176.2,-50.46,0.0,,0,0,0,,4.0,,0.0,0.0,,-0.2857,0,0,,,,,,,0.01999999999999602,2,3,4,1,4,13,10,5,0,0,0.0,2,3,,,,,,,,,9,21,2,8,24.45,0,2,,,,24.3,301.94,0,5,2,0,0,0,,,,,2,2,2,2
Oliverwkw,3,2025,96.3,0.0,plehv79,98.76,-2.46,0.0,,0,0,0,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,-29.439999999999998,2,3,4,1,4,14,10,4,2,0,0.0,2,3,,,,,,,,,9,21,0,8,24.69,0,3,,,,26.2,195.06,0,7,1,0,0,0,,,,,3,3,3,3
Oliverwkw,4,2025,144.0,0.0,LWebs53,153.64,-9.64,0.0,,0,0,0,,6.0,,0.0,0.0,,-0.2857,0,0,,,,,,,47.7,2,4,3,1,4,14,10,4,1,1,0.0,1,3,,,,,,,,,10,21,0,8,24.44,0,4,,,,20.04,297.64,0,2,1,0,0,0,,,,,4,4,4,4
Oliverwkw,5,2025,113.82,0.0,Shmuel256,195.32,-81.5,0.0,,0,0,3,,6.0,,0.0,0.0,,0.0,0,0,,,,,,,-30.180000000000007,2,5,2,1,5,13,9,5,2,0,0.0,2,3,,,,,,,,,8,21,1,7,24.89,0,5,,,,15.88,309.14,0,4,0,0,0,0,,,,,5,5,5,5
Oliverwkw,6,2025,122.56,0.0,BROsenzweig,149.56,-27.0,0.0,,0,0,3,,10.0,,0.0,0.0,,-0.1429,0,0,,,,,,,8.740000000000009,2,4,3,1,4,13,9,6,1,1,0.0,2,3,,,,,,,,,9,21,2,7,24.71,0,6,,,,26.4,272.12,0,4,1,1,0,0,,,,,6,6,6,6
Oliverwkw,7,2025,141.8,0.0,AceMatthew,206.14,-64.34,0.0,,0,0,2,,8.0,,0.0,0.0,,-0.4286,0,0,,,,,,,19.24000000000001,2,5,2,1,4,12,10,5,0,0,0.0,2,3,,,,,,,,,9,21,0,6,24.63,0,7,,,,38.96,347.94,1,5,3,1,0,0,,,,,7,7,7,7
Oliverwkw,8,2025,167.88,0.0,stevenb123,171.06,-3.18,0.0,,0,0,4,,8.0,,0.0,0.0,,-0.7143,0,0,,,,,,,26.079999999999984,1,6,2,1,4,12,10,5,0,0,0.0,2,3,,,,,,,,,8,21,1,6,24.65,0,8,,,,23.5,338.94,0,2,5,0,0,0,,,,,8,8,8,8
Oliverwkw,9,2025,142.24,0.0,JacobRosenzweig,171.52,-29.28,0.0,,0,0,1,,6.0,,0.0,0.0,,-0.4286,0,0,,,,,,,-25.639999999999986,2,4,3,1,4,12,10,5,0,0,0.0,2,3,,,,,,,,,7,21,0,6,24.67,0,9,,,,12.5,313.76,0,3,0,0,0,0,,,,,9,9,9,9
Oliverwkw,10,2025,148.02,1.0,plehv79,90.58,57.44,0.0,,0,0,4,,6.0,,0.0,0.0,,0.4286,0,0,,,,,,,5.780000000000001,2,4,2,2,4,12,10,5,0,0,0.0,2,3,,,,,,,,,7,21,2,6,24.69,1,0,,,,35.0,238.6,0,4,2,1,1,0,,,,,10,10,10,10
Oliverwkw,11,2025,164.2,1.0,LWebs53,87.76,76.44,0.0,,0,0,1,,10.0,,0.0,0.0,,0.0,0,0,,,,,,,16.17999999999998,2,4,3,1,4,12,8,4,3,1,0.0,2,2,,,,,,,,,9,20,1,6,24.59,2,0,,,,25.7,251.96,0,2,2,1,0,0,,,,,11,11,11,11
Oliverwkw,12,2025,87.0,0.0,Shmuel256,149.34,-62.34,0.0,,0,0,4,,8.0,,0.0,0.0,,-0.1429,0,0,,,,,,,-77.19999999999999,2,4,3,1,5,11,10,4,3,0,0.0,2,4,,,,,,,,,8,20,1,7,24.88,0,1,,,,24.62,236.34,2,5,1,0,0,0,,,,,12,12,12,12
Oliverwkw,13,2025,133.56,0.0,BROsenzweig,155.08,-21.52,0.0,,0,0,0,,8.0,,0.0,0.0,,-0.5714,0,0,,,,,,,46.56,2,3,4,1,6,10,10,4,4,0,0.0,2,3,,,,,,,,,8,20,2,8,24.76,0,2,,,,27.8,288.64,0,4,1,0,0,0,,,,,13,13,13,13
Oliverwkw,14,2025,125.08,0.0,AceMatthew,150.0,-24.92,0.0,,0,0,8,,4.0,,0.0,0.0,,-0.2857,0,0,,,,,,,-8.480000000000004,1,4,4,1,5,11,11,4,1,1,0.0,2,3,,,,,,,,,8,22,1,7,24.77,0,3,,,,18.7,275.08,0,4,1,0,0,0,,,,,14,14,14,14
Oliverwkw,15,2025,188.38,1.0,JacobRosenzweig,144.86,43.52,0.0,,0,0,0,,4.0,,0.0,0.0,,0.1429,0,0,,,,,,,63.3,2,3,4,1,5,10,11,4,3,0,0.0,2,3,,,,,,,,,9,21,2,7,24.79,1,0,,,,26.3,333.24,0,1,4,1,0,0,,,,,15,15,15,15
Oliverwkw,17,2025,0.0,,,,,0.0,,0,0,0,,0.0,,,0.0,,,0,0,,,,,,,-188.38,2,3,4,1,7,9,10,4,0,0,0.0,2,3,,,,,,,,,8,20,1,8,24.9,0,0,,,,0.0,,10,10,0,0,0,0,,,,,17,17,17,17
Oliverwkw,Toilet Semis,2025,151.78,1.0,plehv79,129.1,22.68,0.0,,0,0,0,,6.0,,0.0,0.0,,0.5714,0,0,,,,,,,151.78,2,3,4,1,7,9,10,4,2,0,0.0,2,3,,,,,,,,,8,20,1,8,24.88,1,0,,,,32.9,280.88,1,3,3,1,0,0,,,,,16,1001,16,1001
Shmuel256,1,2022,162.16,1.0,plehv79,142.7,19.46,0.0,,0,0,0,,,,0.0,0.0,,0.2857,0,0,,,,,,,,2,4,2,1,5,9,8,3,10,4,0.0,2,3,,,,,,,,,7,18,0,0,24.56,1,0,,,,37.6,304.86,0,3,3,1,0,0,,,,,1,1,1,1
Shmuel256,2,2022,147.76,0.0,BROsenzweig,170.34,-22.58,0.0,,0,0,0,,2.0,,0.0,0.0,,-0.5714,0,0,,,,,,,-14.400000000000006,2,4,2,1,5,9,8,3,0,0,0.0,2,3,,,,,,,,,8,18,0,0,24.58,0,1,,,,44.2,318.1,0,3,2,2,1,0,,,,,2,2,2,2
Shmuel256,3,2022,74.9,0.0,Oliverwkw,123.64,-48.74,0.0,,0,0,0,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,-72.85999999999999,2,3,3,1,5,10,7,3,2,1,0.0,2,3,,,,,,,,,8,18,0,0,24.56,0,2,,,,11.46,198.54,0,6,0,0,0,0,,,,,3,3,3,3
Shmuel256,4,2022,167.12,1.0,AceMatthew,72.0,95.12,0.0,,0,0,0,,10.0,,0.0,0.0,,0.1429,0,0,,,,,,,92.22,2,3,3,1,5,9,8,3,2,1,0.0,2,3,,,,,,,,,7,21,0,0,25.7,1,0,,,,36.2,239.12,0,2,3,2,0,0,,,,,4,4,4,4
Shmuel256,5,2022,140.54,0.0,stevenb123,148.32,-7.78,0.0,,0,0,0,,4.0,,0.0,0.0,,-0.4286,0,0,,,,,,,-26.580000000000013,2,4,2,1,5,9,8,3,1,0,0.0,1,3,,,,,,,,,8,21,0,0,25.72,0,1,,,,24.8,288.86,0,3,4,0,0,0,,,,,5,5,5,5
Shmuel256,6,2022,131.94,1.0,JacobRosenzweig,129.84,2.1,0.0,,0,0,2,,10.0,,0.0,0.0,,0.4286,0,0,,,,,,,-8.599999999999994,2,3,3,1,5,8,8,4,2,0,0.0,2,3,,,,,,,,,6,20,0,0,25.92,1,0,,,,29.3,261.78,0,3,2,1,0,0,,,,,6,6,6,6
Shmuel256,7,2022,128.6,0.0,LWebs53,146.7,-18.1,0.0,,0,0,1,,12.0,,0.0,0.0,,-0.2857,0,0,,,,,,,-3.3400000000000034,2,3,3,1,6,9,8,2,1,0,0.0,1,3,,,,,,,,,8,19,0,0,26.12,0,1,,,,22.4,275.3,0,2,1,0,0,0,,,,,7,7,7,7
Shmuel256,8,2022,120.34,0.0,plehv79,145.92,-25.58,0.0,,0,0,1,,4.0,,0.0,0.0,,-0.1429,0,0,,,,,,,-8.259999999999991,1,3,4,1,6,10,8,2,1,1,0.0,2,3,,,,,,,,,6,19,0,0,26.2,0,2,,,,23.9,266.26,0,3,3,0,0,0,,,,,8,8,8,8
Shmuel256,9,2022,171.62,1.0,BROsenzweig,148.18,23.44,0.0,,0,0,3,,4.0,,0.0,0.0,,0.1429,0,0,,,,,,,51.28,1,4,3,1,6,9,8,2,1,0,0.0,2,3,,,,,,,,,7,19,0,0,26.38,1,0,,,,33.72,319.8,0,2,2,2,1,0,,,,,9,9,9,9
Shmuel256,10,2022,188.5,1.0,Oliverwkw,115.44,73.06,0.0,,0,0,1,,2.0,,0.0,0.0,,0.0,0,0,,,,,,,16.879999999999995,2,4,2,1,6,9,8,2,0,0,0.0,1,3,,,,,,,,,7,19,0,0,26.4,2,0,,,,27.98,303.94,0,0,5,1,0,0,,,,,10,10,10,10
Shmuel256,11,2022,134.42,0.0,AceMatthew,149.24,-14.82,0.0,,0,0,2,,4.0,,0.0,0.0,,-0.7143,0,0,,,,,,,-54.08000000000001,1,3,4,1,6,9,8,2,0,0,0.0,2,3,,,,,,,,,7,19,0,0,26.42,0,1,,,,29.4,283.66,0,3,2,1,0,0,,,,,11,11,11,11
Shmuel256,12,2022,153.8,0.0,stevenb123,155.28,-1.48,0.0,,0,0,0,,4.0,,0.0,0.0,,-0.7143,0,0,,,,,,,19.380000000000024,1,4,3,1,6,9,8,2,0,0,0.0,2,3,,,,,,,,,6,19,0,0,26.44,0,2,,,,22.8,309.08,0,2,4,0,0,0,,,,,12,12,12,12
Shmuel256,13,2022,179.46,1.0,JacobRosenzweig,130.5,48.96,0.0,,0,0,1,,2.0,,0.0,0.0,,0.0,0,0,,,,,,,25.659999999999997,2,3,3,1,5,10,8,2,4,2,0.0,2,3,,,,,,,,,6,20,0,0,26.29,1,0,,,,30.4,309.96,0,1,3,2,0,0,,,,,13,13,13,13
Shmuel256,14,2022,81.48,0.0,LWebs53,161.46,-79.98,0.0,,0,0,3,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,-97.98,1,5,2,1,5,10,8,2,0,0,0.0,2,3,,,,,,,,,6,20,0,0,26.31,0,1,,,,14.42,242.94,0,5,0,0,0,0,,,,,14,14,14,14
Shmuel256,15,2022,119.48,0.0,plehv79,136.98,-17.5,0.0,,0,0,0,,6.0,,0.0,0.0,,-0.1429,0,0,,,,,,,38.0,1,4,3,1,5,10,8,2,0,0,0.0,1,3,,,,,,,,,8,20,0,0,26.33,0,2,,,,24.7,256.46,0,3,2,0,0,0,,,,,15,15,15,15
Shmuel256,17,2022,83.96,0.0,Toilet Final,135.66,-51.7,0.0,,0,0,0,,10.0,,0.0,0.0,,0.0,0,0,,,,,,,-35.52000000000001,2,3,3,1,5,10,8,2,0,0,0.0,1,3,,,,,,,,,9,20,0,0,26.37,0,3,,,,14.76,219.62,0,5,0,0,0,0,,,,,17,17,17,17
Shmuel256,Toilet Semis,2022,67.16,1.0,plehv79,45.36,21.8,0.0,,0,0,0,,6.0,,0.0,0.0,,0.8571,0,1,,,,,,,-16.799999999999997,1,4,3,1,5,10,8,2,0,0,0.0,2,3,,,,,,,,,7,20,0,0,26.35,1,0,,,,12.3,112.52,0,7,0,0,0,0,,,,,16,1001,16,1001
Shmuel256,1,2023,125.54,1.0,AceMatthew,91.82,33.72,0.0,,0,0,0,,,,0.0,0.0,,0.1429,0,0,,,,,,,,2,4,2,1,5,13,8,2,9,5,0.0,2,3,,,,,,,,,7,21,0,0,27.1,2,0,,,,26.7,217.36,2,2,2,0,0,0,,,,,1,1,1,1
Shmuel256,2,2023,164.28,1.0,stevenb123,111.14,53.14,0.0,,0,0,0,,6.0,,0.0,0.0,,0.0,0,0,,,,,,,38.739999999999995,2,4,2,1,5,13,8,2,0,0,0.0,2,3,,,,,,,,,8,21,0,0,27.1,3,0,,,,16.36,275.42,0,0,3,0,0,0,,,,,2,2,2,2
Shmuel256,3,2023,154.22,0.0,LWebs53,201.5,-47.28,0.0,,0,0,0,,2.0,,0.0,0.0,,-0.7143,0,0,,,,,,,-10.060000000000002,2,4,2,1,5,12,8,3,1,0,0.0,2,3,,,,,,,,,7,21,0,0,27.14,0,1,,,,35.0,355.72,0,1,1,1,1,0,,,,,3,3,3,3
Shmuel256,4,2023,128.4,1.0,JacobRosenzweig,102.2,26.2,0.0,,0,0,0,,4.0,,0.0,0.0,,0.5714,0,0,,,,,,,-25.819999999999993,1,5,2,1,5,12,8,3,3,0,0.0,2,3,,,,,,,,,8,21,0,0,27.13,1,0,,,,33.6,230.6,0,4,2,1,0,0,,,,,4,4,4,4
Shmuel256,5,2023,145.14,0.0,Oliverwkw,151.12,-5.98,0.0,,0,0,1,,8.0,,0.0,0.0,,-0.5714,0,0,,,,,,,16.73999999999998,2,3,3,1,7,11,7,2,2,1,0.0,3,4,,,,,,,,,7,20,0,0,27.14,0,1,,,,27.88,296.26,0,3,2,1,0,0,,,,,5,5,5,5
